,sample,sex,age,reg,ctg,size,moult,exp,prep,flag,type,qual,length,codeset,set,wkage
41,OR1b,F,O,R,4,P,,regen,Nikos,FALSE,OR,ok,NA,phaw_1,old,NA
42,OR2b,F,O,R,4,P,,regen,Nikos,FALSE,OR,ok,NA,phaw_1,old,NA
43,YR1b,F,Y,R,4,P,,regen,Nikos,FALSE,YR,ok,NA,phaw_1,old,NA
44,YR2b,F,Y,R,4,P,,regen,Nikos,FALSE,YR,ok,NA,phaw_1,old,NA
45,FY7,F,Y,,4,P,,OvY,Luke,FALSE,Y,ok,NA,phaw_1,old,NA
46,FY8,F,Y,,4,P,,OvY,Luke,FALSE,Y,ok,NA,phaw_1,old,NA
47,FO8,F,O,,4,P,,OvY,Luke,FALSE,O,ok,NA,phaw_1,old,NA
48,FO9,F,O,,4,P,,OvY,Luke,FALSE,O,ok,NA,phaw_1,old,NA
49,SFPA,F,Y,,5,P,,OvY,Luke,FALSE,Y,bad,5.3,phaw_1,old,NA
50,SFPB,F,Y,,5,P,,OvY,Luke,FALSE,Y,ok,3.9,phaw_1,old,NA
51,LFPA,F,O,,5,P,,OvY,Luke,FALSE,O,ok,6.8,phaw_1,old,NA
52,LFPB,F,O,,5,P,,OvY,Luke,FALSE,O,ok,7.4,phaw_1,old,NA
53,SMPA,M,Y,,5,P,,OvY,Luke,FALSE,Y,ok,NA,phaw_1,old,NA
54,SMPB,M,Y,,5,P,,OvY,Luke,TRUE,Y,bad,NA,phaw_1,old,NA
55,LMPA,M,O,,5,P,,OvY,Luke,FALSE,O,ok,NA,phaw_1,old,NA
56,LMPB,M,O,,5,P,,OvY,Luke,FALSE,O,ok,NA,phaw_1,old,NA
57,LMIA,M,O,,5,I,,OvY,Luke,FALSE,O,ok,NA,phaw_1,old,NA
58,LMIB,M,O,,5,I,,OvY,Luke,FALSE,O,ok,NA,phaw_1,old,NA
59,LMIC,M,O,,5,I,,OvY,Luke,FALSE,O,ok,NA,phaw_1,old,NA
60,LMID,M,O,,5,I,,OvY,Luke,FALSE,O,ok,NA,phaw_1,old,NA
61,Abef,F,O,,6,P,,regen,Luke,FALSE,O,ok,7,phaw_1,old,NA
62,Aun,F,O,,6,P,,regen,Luke,FALSE,O,ok,7,phaw_1,old,NA
63,Areg,F,O,R,6,P,,regen,Luke,FALSE,OR,ok,7,phaw_1,old,NA
64,Bbef,F,O,,6,P,,regen,Luke,FALSE,O,ok,6.8,phaw_1,old,NA
65,Bun,F,O,,6,P,,regen,Luke,FALSE,O,ok,6.8,phaw_1,old,NA
66,Breg,F,O,R,6,P,,regen,Luke,FALSE,OR,ok,6.8,phaw_1,old,NA
67,Cbef,F,O,,6,P,,regen,Luke,FALSE,O,bad,7,phaw_1,old,NA
68,Cun,F,O,,6,P,,regen,Luke,FALSE,O,ok,7,phaw_1,old,NA
69,Creg,F,O,R,6,P,,regen,Luke,FALSE,OR,ok,7,phaw_1,old,NA
70,Dbef,F,O,,6,P,,regen,Luke,FALSE,O,ok,6.9,phaw_1,old,NA
71,Dun,F,O,,6,P,,regen,Luke,FALSE,O,ok,6.9,phaw_1,old,NA
72,Dreg,F,O,R,6,P,,regen,Luke,FALSE,OR,ok,6.9,phaw_1,old,NA
73,SFPC,F,Y,,7,P,,OvY,Luke,FALSE,Y,ok,4.5,phaw_1,old,NA
74,SFPD,F,Y,,7,P,,OvY,Luke,FALSE,Y,ok,4.1,phaw_1,old,NA
75,LFPC,F,O,,7,P,,OvY,Luke,FALSE,O,ok,7.2,phaw_1,old,NA
76,LFPD,F,O,,7,P,,OvY,Luke,FALSE,O,bad,7.3,phaw_1,old,NA
77,SMPC,M,Y,,7,P,,OvY,Luke,FALSE,Y,ok,NA,phaw_1,old,NA
78,SMPD,M,Y,,7,P,,OvY,Luke,TRUE,Y,ok,NA,phaw_1,old,NA
79,LMPC,M,O,,7,P,,OvY,Luke,FALSE,O,ok,NA,phaw_1,old,NA
80,LMPD,M,O,,7,P,,OvY,Luke,FALSE,O,ok,NA,phaw_1,old,NA
81,0mPA,F,N,,7,P,0,moult,Luke,FALSE,N,ok,NA,phaw_1,old,NA
82,0mPB,F,N,,7,P,0,moult,Luke,FALSE,N,ok,NA,phaw_1,old,NA
83,10mPA,F,N,,7,P,10,moult,Luke,FALSE,N,ok,NA,phaw_1,old,NA
84,20mPA,F,N,,7,P,20,moult,Luke,FALSE,N,ok,NA,phaw_1,old,NA
85,Ebef,F,O,,8,P,,regen,Luke,FALSE,O,ok,NA,phaw_1,old,NA
86,Eun,F,O,,8,P,,regen,Luke,FALSE,O,ok,7,phaw_1,old,NA
87,Ereg,F,O,R,8,P,,regen,Luke,FALSE,OR,ok,7,phaw_1,old,NA
88,Fbef,F,O,,8,I,,regen,Luke,FALSE,O,ok,NA,phaw_1,old,NA
89,Fun,F,O,,8,I,,regen,Luke,FALSE,O,ok,6.7,phaw_1,old,NA
90,Freg,F,O,R,8,I,,regen,Luke,TRUE,OR,bad,6.7,phaw_1,old,NA
91,Gbef,F,O,,8,I,,regen,Luke,FALSE,O,ok,NA,phaw_1,old,NA
92,Gun,F,O,,8,I,,regen,Luke,FALSE,O,ok,7.1,phaw_1,old,NA
93,Greg,F,O,R,8,I,,regen,Luke,FALSE,OR,ok,7.1,phaw_1,old,NA
94,LFIA,F,O,,8,I,,OvY,Luke,FALSE,O,ok,NA,phaw_1,old,NA
95,LFIB,F,O,,8,I,,OvY,Luke,FALSE,O,ok,NA,phaw_1,old,NA
96,20mPB,F,N,,8,P,20,moult,Luke,FALSE,N,ok,NA,phaw_1,old,NA
97,LFIC,F,O,,9,I,,OvY,Luke,TRUE,O,ok,NA,phaw_1,old,NA
98,LFID,F,O,,9,I,,OvY,Luke,FALSE,O,ok,NA,phaw_1,old,NA
99,OmID,F,N,,9,I,0,moult,Luke,FALSE,N,ok,NA,phaw_1,old,NA
100,10mIA,F,N,,9,I,10,moult,Luke,FALSE,N,ok,NA,phaw_1,old,NA
101,n,F,N,,9,I,,moult,Luke,TRUE,N,bad,NA,phaw_1,old,NA
102,20mIC,F,N,,9,I,20,moult,Luke,FALSE,N,ok,NA,phaw_1,old,NA
103,Ibef,F,O,,9,I,,regen,Luke,FALSE,O,ok,NA,phaw_1,old,NA
104,Iun,F,O,,9,I,,regen,Luke,FALSE,O,bad,NA,phaw_1,old,NA
105,Ireg,F,O,R,9,I,,regen,Luke,FALSE,OR,ok,NA,phaw_1,old,NA
106,Kbef,F,O,,9,I,,regen,Luke,FALSE,O,ok,NA,phaw_1,old,NA
107,Kun,F,O,,9,I,,regen,Luke,FALSE,O,bad,NA,phaw_1,old,NA
108,Kreg,F,O,R,9,I,,regen,Luke,FALSE,OR,ok,NA,phaw_1,old,NA
109,A,F,O,,10,P,,Size-age,Luke,FALSE,O,bad,7.25,phaw_1,old,NA
110,B,F,O,,10,P,,Size-age,Luke,FALSE,O,ok,7.25,phaw_1,old,NA
111,C,F,O,,10,P,,Size-age,Luke,FALSE,O,ok,8.25,phaw_1,old,NA
112,D,F,Y,,10,P,,Size-age,Luke,FALSE,Y,ok,5.75,phaw_1,old,NA
113,E,F,O,,10,P,,Size-age,Luke,FALSE,O,ok,7.5,phaw_1,old,NA
114,F,F,O,,10,P,,Size-age,Luke,FALSE,O,ok,7.75,phaw_1,old,NA
115,G,F,M,,10,P,,Size-age,Luke,FALSE,M,ok,6.25,phaw_1,old,NA
116,H,F,O,,10,P,,Size-age,Luke,FALSE,O,ok,7.75,phaw_1,old,NA
117,I,F,M,,10,P,,Size-age,Luke,FALSE,M,ok,6.5,phaw_1,old,NA
118,J,F,Y,,10,P,,Size-age,Luke,FALSE,Y,ok,4.75,phaw_1,old,NA
119,K,F,Y,,10,P,,Size-age,Luke,FALSE,Y,ok,5.5,phaw_1,old,NA
120,L,F,M,,10,P,,Size-age,Luke,FALSE,M,ok,6.25,phaw_1,old,NA
121,Xreg,F,O,R,11,I,,regen,Luke,FALSE,OR,ok,7.5,phaw_1,old,NA
122,Xun,F,O,,11,I,,regen,Luke,FALSE,O,bad,7.5,phaw_1,old,NA
123,Mreg,F,O,R,11,I,,regen,Luke,TRUE,OR,bad,7,phaw_1,old,NA
124,Mun,F,O,,11,I,,regen,Luke,FALSE,O,ok,7,phaw_1,old,NA
125,Nreg,F,O,R,11,I,,regen,Luke,FALSE,OR,?,7.5,phaw_1,old,NA
126,Nun,F,O,,11,I,,regen,Luke,FALSE,O,?,7.5,phaw_1,old,NA
127,Oreg,F,O,R,11,I,,regen,Luke,FALSE,OR,?,6.5,phaw_1,old,NA
128,Oun,F,O,,11,I,,regen,Luke,FALSE,O,?,6.5,phaw_1,old,NA
129,M,F,M,,11,P,,Size-age,Luke,FALSE,M,ok,5.6,phaw_1,old,NA
130,N,F,M,,11,P,,Size-age,Luke,FALSE,M,ok,5.9,phaw_1,old,NA
131,O,F,Y,,11,P,,Size-age,Luke,FALSE,Y,?,5.3,phaw_1,old,NA
132,P,F,O,,11,P,,Size-age,Luke,FALSE,O,?,6.4,phaw_1,old,NA
133,Q,F,Y,,12,P,,Size-age,Luke,FALSE,Y,?,5.3,phaw_1,old,NA
134,R,F,Y,,12,P,,Size-age,Luke,FALSE,Y,?,5.8,phaw_1,old,NA
135,S,F,Y,,12,P,,Size-age,Luke,FALSE,Y,?,4.2,phaw_1,old,NA
136,T,F,Y,,12,P,,Size-age,Luke,FALSE,Y,?,3.8,phaw_1,old,NA
137,U,F,Y,,12,P,,Size-age,Luke,FALSE,Y,?,5.35,phaw_1,old,NA
138,V,F,Y,,12,P,,Size-age,Luke,FALSE,Y,?,5.9,phaw_1,old,NA
139,W,F,M,,12,P,,Size-age,Luke,FALSE,M,?,6.8,phaw_1,old,NA
140,X,F,O,,12,P,,Size-age,Luke,FALSE,O,?,7.3,phaw_1,old,NA
141,Y,F,M,,12,P,,Size-age,Luke,FALSE,M,?,6.2,phaw_1,old,NA
142,Z,F,Y,,12,P,,Size-age,Luke,FALSE,Y,?,5.8,phaw_1,old,NA
143,AA,F,M,,12,P,,Size-age,Luke,FALSE,M,?,6.6,phaw_1,old,NA
144,AB,F,O,,12,P,,Size-age,Luke,TRUE,O,?,7.2,phaw_1,old,NA
145,Preg,F,O,R,13,I,,regen,Luke,FALSE,OR,?,6.5,phaw_1,old,NA
146,Pun,F,O,,13,I,,regen,Luke,FALSE,O,?,6.5,phaw_1,old,NA
147,Qreg,F,M,R,13,P,,regen,Luke,FALSE,MR,?,6.2,phaw_1,old,NA
148,Qun,F,M,,13,P,,regen,Luke,FALSE,M,?,6.2,phaw_1,old,NA
149,Rreg,F,Y,R,13,P,,regen,Luke,FALSE,YR,?,5.6,phaw_1,old,NA
150,Run,F,Y,,13,P,,regen,Luke,FALSE,Y,?,5.6,phaw_1,old,NA
151,Coh1,F,O,,13,I,,cohorts,Luke,FALSE,O,?,7.6,phaw_1,old,45.7142857142857
152,Coh2,F,O,,13,I,,cohorts,Luke,FALSE,O,?,7,phaw_1,old,42.7142857142857
153,Coh3,F,M,,13,I,,cohorts,Luke,FALSE,M,?,6.2,phaw_1,old,43.1428571428571
154,Coh4,F,M,,13,I,,cohorts,Luke,FALSE,M,?,6.1,phaw_1,old,37.8571428571429
155,Coh5,F,Y,,13,I,,cohorts,Luke,FALSE,Y,?,5.9,phaw_1,old,37.8571428571429
156,Coh6,F,Y,,13,I,,cohorts,Luke,FALSE,Y,?,5.9,phaw_1,old,37.8571428571429
157,Coh7,F,Y,,14,I,,cohorts,Luke,FALSE,Y,?,5.1,phaw_1,old,19.7142857142857
158,Coh8,F,Y,,14,I,,cohorts,Luke,FALSE,Y,?,4.1,phaw_1,old,19.7142857142857
159,Coh9,F,O,,14,I,,cohorts,Luke,FALSE,O,?,9.1,phaw_1,old,89.2857142857143
160,Coh10,F,Y,,14,I,,cohorts,Luke,FALSE,Y,?,4.8,phaw_1,old,23.5714285714286
161,Coh11,F,Y,,14,I,,cohorts,Luke,FALSE,Y,?,4,phaw_1,old,19.1428571428571
162,Coh12,F,Y,,14,I,,cohorts,Luke,FALSE,Y,?,4.1,phaw_1,old,19.1428571428571
163,Coh13,F,O,,14,I,,cohorts,Luke,FALSE,O,?,8.5,phaw_1,old,64.7142857142857
164,Coh14,F,O,,14,I,,cohorts,Luke,FALSE,O,?,8.9,phaw_1,old,80.4285714285714
165,Coh15,F,O,,14,I,,cohorts,Luke,FALSE,O,?,8.5,phaw_1,old,65.7142857142857
166,AC,F,Y,,14,P,,Size-age,Luke,FALSE,Y,?,5.8,phaw_1,old,NA
167,AD,F,O,,14,P,,Size-age,Luke,FALSE,O,?,8.5,phaw_1,old,NA
168,AE,F,O,,14,P,,Size-age,Luke,FALSE,O,?,7.5,phaw_1,old,NA
169,AF,F,Y,,15,P,,Size-age,Luke,FALSE,Y,?,4.5,phaw_2,old,NA
170,AG,F,O,,15,P,,Size-age,Luke,FALSE,O,?,8.2,phaw_2,old,NA
171,AH,F,O,,15,P,,Size-age,Luke,FALSE,O,?,7.4,phaw_2,old,NA
172,AI,F,O,,15,P,,Size-age,Luke,FALSE,O,?,7.4,phaw_2,old,NA
173,Sreg,F,M,R,15,P,,regen,Luke,FALSE,MR,?,6.1,phaw_2,old,NA
174,Sun,F,M,,15,P,,regen,Luke,FALSE,M,?,6.1,phaw_2,old,NA
175,Treg,F,Y,R,15,P,,regen,Luke,FALSE,YR,?,5.3,phaw_2,old,NA
176,Tun,F,Y,,15,P,,regen,Luke,FALSE,Y,?,5.3,phaw_2,old,NA
177,PAreg,F,O,R-A,15,I,,regen-long,Luke,FALSE,OR-A,?,7.5,phaw_2,old,NA
178,PAun,F,O,,15,I,,regen-long,Luke,FALSE,O,?,7.5,phaw_2,old,NA
179,PBreg,F,O,R-A,15,I,,regen-long,Luke,FALSE,OR-A,?,7.5,phaw_2,old,NA
180,PBun,F,O,,15,I,,regen-long,Luke,FALSE,O,?,7.5,phaw_2,old,NA
181,BA,F,O,,16,I,,Size-age,Luke,FALSE,O,?,8.3,phaw_2,new,NA
182,BB,F,O,,16,I,,Size-age,Luke,FALSE,O,?,8.1,phaw_2,new,NA
183,BC,F,O,,16,I,,Size-age,Luke,FALSE,O,?,8.5,phaw_2,new,NA
184,BD,F,O,,16,I,,Size-age,Luke,FALSE,O,?,9,phaw_2,new,NA
185,BE,F,O,,16,I,,Size-age,Luke,FALSE,O,?,8.4,phaw_2,new,NA
186,BF,F,O,,16,I,,Size-age,Luke,FALSE,O,?,8.6,phaw_2,new,NA
187,BG,F,O,,16,I,,Size-age,Luke,FALSE,O,?,8.3,phaw_2,new,NA
188,BH,F,O,,16,I,,Size-age,Luke,FALSE,O,?,8,phaw_2,new,NA
189,BI,F,O,,16,I,,Size-age,Luke,FALSE,O,?,8.2,phaw_2,new,NA
190,BJ,F,O,,16,I,,Size-age,Luke,FALSE,O,?,8.1,phaw_2,new,NA
191,BK,F,O,,16,I,,Size-age,Luke,FALSE,O,?,8.5,phaw_2,new,NA
192,BL,F,O,,16,I,,Size-age,Luke,FALSE,O,?,8.7,phaw_2,new,NA
193,BM,F,O,,17,,,Size-age,Luke,FALSE,O,?,7.9,phaw_2,new,NA
194,BN,F,O,,17,,,Size-age,Luke,FALSE,O,?,8.3,phaw_2,new,NA
195,BO,F,O,,17,,,Size-age,Luke,FALSE,O,?,9,phaw_2,new,NA
196,BP,F,O,,17,,,Size-age,Luke,FALSE,O,?,7.7,phaw_2,new,NA
197,BR,F,O,,17,,,Size-age,Luke,FALSE,O,?,8.3,phaw_2,new,NA
198,BS,F,O,,17,,,Size-age,Luke,FALSE,O,?,8.6,phaw_2,new,NA
199,BT,F,O,,17,,,Size-age,Luke,FALSE,O,?,9.6,phaw_2,new,NA
200,BU,F,O,,17,,,Size-age,Luke,FALSE,O,?,7.8,phaw_2,new,NA
201,LAun,F,O,,17,,,regen-long,Luke,FALSE,O,?,7.2,phaw_2,new,NA
202,LAreg,F,O,R-A,17,,,regen-long,Luke,FALSE,OR-A,?,7.2,phaw_2,new,NA
203,LBun,F,O,,17,,,regen-long,Luke,FALSE,O,?,7.2,phaw_2,new,NA
204,LBreg,F,O,R-A,17,,,regen-long,Luke,FALSE,OR-A,?,7.2,phaw_2,new,NA
205,LCun,F,O,,18,,,regen-long,Luke,FALSE,O,?,6.3,phaw_2,new,NA
206,LCreg,F,O,R-A,18,,,regen-long,Luke,FALSE,OR-A,?,6.3,phaw_2,new,NA
207,LDun,F,O,,18,,,regen-long,Luke,FALSE,O,?,7,phaw_2,new,NA
208,LDreg,F,O,R-A,18,,,regen-long,Luke,FALSE,OR-A,?,7,phaw_2,new,NA
209,LEun,F,M,,18,,,regen-long,Luke,FALSE,M,?,6.1,phaw_2,new,NA
210,LEreg,F,M,R-A,18,,,regen-long,Luke,FALSE,MR-A,?,6.1,phaw_2,new,NA
211,LFun,F,O,,18,,,regen-long,Luke,FALSE,O,?,7.1,phaw_2,new,NA
212,LFreg,F,O,R-A,18,,,regen-long,Luke,FALSE,OR-A,?,7.1,phaw_2,new,NA
213,LGun,F,M,,18,,,regen-long,Luke,FALSE,M,?,6.6,phaw_2,new,NA
214,LGreg,F,M,R-A,18,,,regen-long,Luke,FALSE,MR-A,?,6.6,phaw_2,new,NA
215,BAun,F,M,,18,,,regen,Luke,FALSE,M,?,6.9,phaw_2,new,NA
216,BAreg,F,M,R,18,,,regen,Luke,FALSE,MR,?,6.9,phaw_2,new,NA
217,BBun,F,M,,19,,,regen,Luke,FALSE,M,?,6.9,phaw_2,new,NA
218,BBreg,F,M,R,19,,,regen,Luke,FALSE,MR,?,6.9,phaw_2,new,NA
219,BCun,F,M,,19,,,regen,Luke,FALSE,M,?,6.8,phaw_2,new,NA
220,BCreg,F,M,R,19,,,regen,Luke,FALSE,MR,?,6.8,phaw_2,new,NA
221,BDun,F,M,,19,,,regen,Luke,FALSE,M,?,6.6,phaw_2,new,NA
222,BDreg,F,M,R,19,,,regen,Luke,FALSE,MR,?,6.6,phaw_2,new,NA
223,BEun,F,O,,19,,,regen,Luke,FALSE,O,?,7.3,phaw_2,new,NA
224,BEreg,F,O,R,19,,,regen,Luke,FALSE,OR,?,7.3,phaw_2,new,NA
225,BFun,F,O,,19,,,regen,Luke,FALSE,O,?,7.7,phaw_2,new,NA
226,BFreg,F,O,R,19,,,regen,Luke,FALSE,OR,?,7.7,phaw_2,new,NA
227,BGun,F,O,,19,,,regen,Luke,FALSE,O,?,8.2,phaw_2,new,NA
228,BGreg,F,O,R,19,,,regen,Luke,FALSE,OR,?,8.2,phaw_2,new,NA
229,BHun,F,O,,20,,,regen,Luke,FALSE,O,?,8.8,phaw_2,new,NA
230,BHreg,F,O,R,20,,,regen,Luke,FALSE,OR,?,8.8,phaw_2,new,NA
231,BIun,F,O,,20,,,regen,Luke,FALSE,O,?,6.7,phaw_2,new,NA
232,BIreg,F,O,R,20,,,regen,Luke,FALSE,OR,?,6.7,phaw_2,new,NA
233,BJun,F,O,,20,,,regen,Luke,FALSE,O,?,7.8,phaw_2,new,NA
234,BJreg,F,O,R,20,,,regen,Luke,FALSE,OR,?,7.8,phaw_2,new,NA
235,BKun,F,O,,20,,,regen,Luke,FALSE,O,?,7.3,phaw_2,new,NA
236,BKreg,F,O,R,20,,,regen,Luke,FALSE,OR,?,7.3,phaw_2,new,NA
237,BLun,F,M,,20,,,regen,Luke,FALSE,M,?,6.5,phaw_2,new,NA
238,BLreg,F,M,R,20,,,regen,Luke,FALSE,MR,?,6.5,phaw_2,new,NA
239,BMun,F,O,,20,,,regen,Luke,FALSE,O,?,7.4,phaw_2,new,NA
240,BMreg,F,O,R,20,,,regen,Luke,FALSE,OR,?,7.4,phaw_2,new,NA
241,BNun,F,O,,21,,,regen,Luke,FALSE,O,?,7.5,phaw_2,new,NA
242,BNreg,F,O,R,21,,,regen,Luke,FALSE,OR,?,7.5,phaw_2,new,NA
243,BOun,F,O,,21,,,regen,Luke,FALSE,O,?,7.3,phaw_2,new,NA
244,BOreg,F,O,R,21,,,regen,Luke,FALSE,OR,?,7.3,phaw_2,new,NA
245,BPun,F,O,,21,,,regen,Luke,FALSE,O,?,8.2,phaw_2,new,NA
246,BPreg,F,O,R,21,,,regen,Luke,FALSE,OR,?,8.2,phaw_2,new,NA
247,BQun,F,M,,21,,,regen,Luke,FALSE,M,?,6.6,phaw_2,new,NA
248,BQreg,F,M,R,21,,,regen,Luke,FALSE,MR,?,6.6,phaw_2,new,NA
249,BRun,F,O,,21,,,regen,Luke,FALSE,O,?,7.2,phaw_2,new,NA
250,BRreg,F,O,R,21,,,regen,Luke,FALSE,OR,?,7.2,phaw_2,new,NA
251,BSun,F,M,,21,,,regen,Luke,FALSE,M,?,6.3,phaw_2,new,NA
252,BSreg,F,M,R,21,,,regen,Luke,FALSE,MR,?,6.3,phaw_2,new,NA
253,BTun,F,O,,22,,,regen,Luke,FALSE,O,?,7.2,phaw_2,new,NA
254,BTreg,F,O,R,22,,,regen,Luke,FALSE,OR,?,7.2,phaw_2,new,NA
255,BUun,F,O,,22,,,regen,Luke,FALSE,O,?,7.2,phaw_2,new,NA
256,BUreg,F,O,R,22,,,regen,Luke,FALSE,OR,?,7.2,phaw_2,new,NA
257,BVun,F,M,,22,,,regen,Luke,FALSE,M,?,6.9,phaw_2,new,NA
258,BVreg,F,M,R,22,,,regen,Luke,FALSE,MR,?,6.9,phaw_2,new,NA
259,BWun,F,M,,22,,,regen,Luke,FALSE,M,?,6.2,phaw_2,new,NA
260,BWreg,F,M,R,22,,,regen,Luke,FALSE,MR,?,6.2,phaw_2,new,NA
261,BXun,F,M,,22,,,regen,Luke,FALSE,M,?,6.5,phaw_2,new,NA
262,BXreg,F,M,R,22,,,regen,Luke,FALSE,MR,?,6.5,phaw_2,new,NA
263,BYun,F,O,,22,,,regen,Luke,FALSE,O,?,7.5,phaw_2,new,NA
264,BYreg,F,O,R,22,,,regen,Luke,FALSE,OR,?,7.5,phaw_2,new,NA
265,BZun,F,M,,23,,,regen,Luke,FALSE,M,?,6.3,phaw_2,new,NA
266,BZreg,F,M,R,23,,,regen,Luke,FALSE,MR,?,6.3,phaw_2,new,NA
267,CAun,F,O,,23,,,regen,Luke,FALSE,O,?,7.6,phaw_2,new,NA
268,CAreg,F,O,R,23,,,regen,Luke,FALSE,OR,?,7.6,phaw_2,new,NA
269,CBun,F,O,,23,,,regen,Luke,FALSE,O,?,7.1,phaw_2,new,NA
270,CBreg,F,O,R,23,,,regen,Luke,FALSE,OR,?,7.1,phaw_2,new,NA
271,CCun,F,M,,23,,,regen,Luke,FALSE,M,?,6.2,phaw_2,new,NA
